,City Name,Current Temp,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind,Country,Date
0,mahebourg,73.4,-20.4081,57.7,73.4,94,40,6.91,MU,1620014014
1,ngerengere,71.6,-6.75,38.1167,71.6,100,75,2.86,TZ,1620014147
2,albany,51.12,42.6001,-73.9662,54.0,66,99,3.27,US,1620013972
3,ushuaia,33.8,-54.8,-68.3,33.8,75,75,18.41,AR,1620013888
4,kennewick,63.48,46.2113,-119.1372,66.2,24,1,11.5,US,1620013956
5,laguna,77.14,38.421,-121.4238,78.8,21,1,8.05,US,1620014148
6,beberibe,79.57,-4.1797,-38.1306,80.01,89,40,2.3,BR,1620014149
7,tasiilaq,28.4,65.6145,-37.6368,28.4,59,10,5.75,GL,1620014149
8,muros,41.49,42.7762,-9.0603,45.0,86,2,7.25,ES,1620014149
9,thompson,30.2,55.7435,-97.8558,30.2,69,40,3.44,CA,1620014150
10,mataura,60.01,-46.1927,168.8643,60.01,68,20,7.0,NZ,1620014150
11,hermanus,66.99,-34.4187,19.2345,66.99,41,0,1.01,ZA,1620014151
12,moron,69.71,-34.6534,-58.6198,72.0,81,99,3.0,AR,1620013957
13,hilo,71.02,19.7297,-155.09,78.8,65,90,10.36,US,1620014152
14,narsaq,41.0,60.9167,-46.05,41.0,22,40,48.34,GL,1620014153
15,anzhero-sudzhensk,57.2,56.081,86.0285,57.2,26,0,22.37,RU,1620014153
16,hobart,52.12,-42.8794,147.3294,53.6,82,75,13.8,AU,1620014154
17,punta arenas,35.29,-53.15,-70.9167,35.6,75,75,10.36,CL,1620014155
18,kahului,73.56,20.8947,-156.47,80.6,61,40,21.85,US,1620014099
19,bluff,60.01,-46.6,168.3333,60.01,68,4,7.0,NZ,1620014155
20,gushikawa,74.59,26.3544,127.8686,75.2,53,20,12.66,JP,1620014156
21,busselton,66.61,-33.65,115.3333,66.99,69,100,5.99,AU,1620013946
22,goderich,57.2,43.7501,-81.7165,57.2,67,99,18.41,CA,1620014156
